Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2022-10-14,287.94000244140625,74.81632995605469,72.56204223632812,105.65528869628906,148.37132263183594,49.54231262207031,222.08876037597656,37.05242919921875,11.212295532226562
2022-10-17,293.5,76.95189666748047,72.16442108154297,105.94446563720703,150.29293823242188,50.18208694458008,230.8047637939453,37.570831298828125,11.872428894042969
2022-10-18,292.9800109863281,78.75545501708984,72.95970153808594,108.6522216796875,149.76968383789062,50.857913970947266,231.747314453125,37.92552947998047,11.951327323913574
2022-10-19,299.8299865722656,79.27587890625,74.92841339111328,113.98014068603516,148.5788116455078,50.42538833618164,229.78453063964844,36.71592330932617,12.035216331481934
2022-10-20,302.3800048828125,79.25794982910156,76.2861557006836,115.31210327148438,148.95770263671875,49.63243103027344,229.46385192871094,37.41621780395508,12.17802906036377
2022-10-21,306.3699951171875,80.478271484375,79.93270874023438,118.30028533935547,152.20553588867188,50.42538833618164,235.26486206054688,38.53488540649414,12.449673652648926
2022-10-24,316.2200012207031,80.1103744506836,82.37664794921875,118.00232696533203,154.25347900390625,51.876155853271484,240.24957275390625,38.271141052246094,12.582499504089355
2022-10-25,323.7900085449219,81.7793197631836,84.88848114013672,115.67137908935547,154.0098876953125,53.119667053222656,243.5630340576172,38.85320281982422,13.243632316589355
2022-10-26,320.4800109863281,83.97770690917969,85.48007202148438,117.68685913085938,155.36314392089844,53.516143798828125,224.77059936523438,39.80815887451172,12.879111289978027
2022-10-27,318.6499938964844,84.46224212646484,83.9283676147461,117.74820709228516,155.453369140625,53.64230728149414,220.3300018310547,39.16242218017578,13.158742904663086
2022-10-28,325.67999267578125,85.13521575927734,87.01239013671875,117.1523208618164,157.76292419433594,54.75065612792969,229.19174194335938,38.98052978515625,13.815881729125977
2022-10-31,318.5,87.01953125,85.62553405761719,119.63224029541016,156.9509735107422,53.93065643310547,225.5576934814453,38.489410400390625,13.479325294494629
2022-11-01,316.0199890136719,87.51305389404297,87.08029174804688,119.44824981689453,156.1570587158203,53.74142837524414,221.70977783203125,37.93463134765625,13.525263786315918
2022-11-02,301.2200012207031,85.9607162475586,85.1115493774414,118.81729888916016,153.75726318359375,52.9935188293457,213.86825561523438,35.95195007324219,13.20168685913086
2022-11-03,285.92999267578125,86.39142608642578,83.69559478759766,121.26217651367188,154.01890563964844,52.96648025512695,208.1839141845703,34.369449615478516,13.403422355651855
2022-11-04,285.75,85.41336822509766,88.9326400756836,124.63592529296875,154.70452880859375,53.39900588989258,215.12171936035156,37.27980041503906,14.13746166229248
2022-11-07,299.5400085449219,85.78125,92.17184448242188,127.886962890625,156.0578155517578,53.606266021728516,221.4182586669922,37.57992935180664,14.282269477844238
2022-11-08,302.1700134277344,86.4901351928711,94.51880645751953,129.91995239257812,156.83370971679688,53.705379486083984,222.38998413085938,39.78997039794922,14.58287525177002
2022-11-09,298.8699951171875,83.50213623046875,91.5317611694336,122.34877014160156,155.57968139648438,52.95746994018555,218.15341186523438,39.40800094604492,13.75795841217041
2022-11-10,329.95001220703125,84.59683227539062,101.62760162353516,124.70598602294922,157.4020233154297,54.85879135131836,236.1004638671875,42.209205627441406,15.729374885559082
2022-11-11,341.1499938964844,83.51111602783203,107.19438934326172,128.91226196289062,152.69268798828125,55.25526809692383,240.11354064941406,42.3183479309082,16.305618286132812
2022-11-14,340.3699951171875,84.59683227539062,104.36249542236328,128.09725952148438,155.092529296875,54.72361373901367,234.71096801757812,42.100074768066406,16.273658752441406
2022-11-15,345.9599914550781,85.18254852294922,107.12648010253906,129.07875061035156,155.52554321289062,54.633522033691406,235.11907958984375,41.55437469482422,16.644174575805664
2022-11-16,338.4100036621094,85.77730560302734,101.07479858398438,125.70503234863281,156.4908905029297,54.534393310546875,235.54782104492188,41.37248229980469,15.88916301727295
2022-11-17,337.8299865722656,85.24563598632812,101.2978515625,126.61634826660156,157.75392150878906,54.70559310913086,235.49908447265625,40.6266975402832,15.656468391418457
2022-11-18,330.8599853515625,85.74126434326172,101.54032135009766,123.57559204101562,158.9628143310547,55.093074798583984,235.05087280273438,41.04506301879883,15.388819694519043
2022-11-21,321.489990234375,86.60633087158203,101.967041015625,122.55905151367188,159.77999877929688,55.94009780883789,235.859619140625,40.92682647705078,15.296940803527832
2022-11-22,330.8800048828125,88.01207733154297,103.80970001220703,126.46737670898438,160.5518035888672,56.18340301513672,238.76341247558594,41.95454788208008,16.016998291015625
2022-11-23,335.7799987792969,87.21006774902344,104.67494201660156,125.00395965576172,160.72433471679688,56.43571090698242,241.24818420410156,42.06368637084961,16.49736785888672
2022-11-25,334.29998779296875,87.76876068115234,102.87641143798828,124.9952163696289,160.9331512451172,56.48977279663086,241.1605224609375,41.69989013671875,16.248693466186523
2022-11-28,328.9700012207031,86.73249053955078,100.59178161621094,119.74616241455078,161.014892578125,56.498783111572266,235.57708740234375,40.30838394165039,15.8062744140625
2022-11-29,326.7799987792969,86.91271209716797,100.37789916992188,123.81217956542969,159.8889617919922,56.300537109375,234.18360900878906,41.6180419921875,15.618518829345703
2022-11-30,344.92999267578125,87.85887145996094,106.5512466430664,124.37301635742188,161.62326049804688,57.72529220581055,248.61488342285156,43.17326736450195,16.905160903930664
2022-12-01,344.1099853515625,82.28997039794922,104.03331756591797,123.15496063232422,162.29518127441406,57.888641357421875,248.1763916015625,44.17368698120117,17.116939544677734
2022-12-02,341.5299987792969,82.64141845703125,103.74165344238281,121.77915954589844,162.4222869873047,58.39683532714844,248.49794006347656,44.264644622802734,16.858211517333984
2022-12-05,334.0899963378906,81.79435729980469,103.46944427490234,117.54667663574219,162.33148193359375,57.598243713378906,243.80117797851562,43.17326736450195,16.59248924255371
2022-12-06,331.1499938964844,81.86643981933594,101.79728698730469,111.982177734375,159.89805603027344,57.571014404296875,238.85113525390625,42.854942321777344,15.970146179199219
2022-12-07,326.67999267578125,83.95703125,103.15834045410156,110.5538101196289,160.8695831298828,57.661773681640625,238.12030029296875,43.42549133300781,16.103008270263672
2022-12-08,332.5799865722656,83.26317596435547,105.58880615234375,109.16048431396484,160.89683532714844,57.906795501708984,241.07278442382812,43.36106491088867,17.15089988708496
2022-12-09,330.6400146484375,82.79458618164062,104.3541259765625,106.61921691894531,159.5711669921875,57.29876708984375,239.14344787597656,42.69850158691406,16.983074188232422
2022-12-12,338.1700134277344,84.1012191772461,106.3276596069336,108.71354675292969,161.4779510498047,58.051998138427734,246.0521240234375,42.69850158691406,17.516517639160156
2022-12-13,342.4599914550781,84.01111602783203,108.75812530517578,111.69297790527344,162.72190856933594,58.07013702392578,250.34933471679688,43.388675689697266,18.05295181274414
2022-12-14,339.9200134277344,83.62362670898438,106.59014129638672,111.6663818359375,163.22129821777344,58.07013702392578,250.64166259765625,43.351863861083984,17.655366897583008
2022-12-15,328.7099914550781,83.28120422363281,101.65145874023438,112.28710174560547,161.16014099121094,57.271549224853516,242.64166259765625,41.93471145629883,16.93412971496582
2022-12-16,338.5400085449219,83.18207550048828,101.81674194335938,111.52449798583984,159.5076141357422,56.944854736328125,238.43212890625,42.45924377441406,16.55353355407715
2022-12-19,328.760009765625,83.48846435546875,101.0973129272461,111.31169128417969,159.33509826660156,57.02653884887695,234.30055236816406,41.962318420410156,16.236862182617188
2022-12-20,338.2200012207031,83.7497787475586,100.62093353271484,112.16295623779297,159.5076141357422,56.98115158081055,235.6160125732422,43.821170806884766,16.06804656982422
2022-12-21,341.3800048828125,84.94827270507812,102.95418548583984,115.28427124023438,161.33267211914062,57.89771270751953,238.17874145507812,43.54511642456055,16.48360252380371
2022-12-22,336.5199890136719,84.24539184570312,94.88506317138672,111.9944839477539,160.7425079345703,57.48027038574219,232.098388671875,43.71074676513672,15.322830200195312
2022-12-23,338.45001220703125,85.26366424560547,94.51564025878906,115.81632232666016,161.15109252929688,57.91586685180664,232.62452697753906,44.03282928466797,15.189971923828125
2022-12-27,335.0899963378906,86.42609405517578,92.68791961669922,117.11981201171875,161.10565185546875,58.2697868347168,230.89981079101562,44.86103439331055,14.10611343383789
2022-12-28,328.3299865722656,84.362548828125,91.60880279541016,112.96987915039062,160.40650939941406,57.68899917602539,228.53195190429688,43.59112548828125,14.021203994750977
2022-12-29,337.5799865722656,83.9119873046875,94.43787384033203,114.06057739257812,161.22373962402344,58.03384017944336,234.84622192382812,43.58191680908203,14.587606430053711
2022-12-30,336.5299987792969,83.66869354248047,94.67118835449219,114.8497543334961,160.39744567871094,57.72529220581055,233.68667602539062,43.43468475341797,14.598594665527344
2023-01-03,336.9200134277344,80.78511047363281,94.03926849365234,110.35401916503906,161.79576110839844,57.126346588134766,233.45281982421875,45.62481689453125,14.299910545349121
2023-01-04,341.4100036621094,77.84747314453125,96.54750061035156,110.27422332763672,163.5572509765625,57.09912872314453,223.24082946777344,47.400856018066406,14.733452796936035
2023-01-05,328.44000244140625,75.90106201171875,95.19615936279297,110.29193878173828,162.34962463378906,56.44573974609375,216.62449645996094,47.124794006347656,14.24996566772461
2023-01-06,332.75,77.45095825195312,101.36952209472656,113.0319595336914,163.6662139892578,57.53472137451172,219.17745971679688,48.486724853515625,14.843335151672363
2023-01-09,341.9800109863281,76.92832946777344,103.52777099609375,113.2802505493164,159.42588806152344,56.817806243896484,221.31146240234375,48.05422592163086,15.611526489257812
2023-01-10,338.70001220703125,77.70330047607422,105.03466796875,113.1561050415039,159.04454040527344,56.38221740722656,222.99722290039062,48.910030364990234,15.892230033874512
2023-01-11,342.92999267578125,78.1087875366211,106.99845886230469,112.48218536376953,158.79026794433594,56.27330780029297,229.74024963378906,48.27507781982422,15.984130859375
2023-01-12,344.5400085449219,78.74859619140625,107.13456726074219,115.67442321777344,157.99124145507812,55.54731750488281,232.41014099121094,49.14008712768555,16.493595123291016
2023-01-13,344.3800048828125,79.65872955322266,106.91096496582031,115.52718353271484,157.4736785888672,55.746971130371094,233.1117401123047,50.01430130004883,16.881187438964844
2023-01-17,344.3800048828125,79.37936401367188,106.36654663085938,116.06261444091797,156.5021514892578,55.973838806152344,234.20310974121094,48.28427505493164,17.68334197998047
2023-01-18,341.30999755859375,76.59493255615234,106.64848327636719,114.9292984008789,154.14134216308594,54.27684020996094,229.7792205810547,47.41926193237305,17.358684539794922
2023-01-19,342.5299987792969,76.87425231933594,103.20694732666016,117.16021728515625,153.9324951171875,54.19517135620117,225.9984588623047,48.28427505493164,16.74732780456543
2023-01-20,356.3800048828125,76.36964416503906,106.59988403320312,118.46310424804688,153.21519470214844,54.52186965942383,234.07643127441406,49.08487319946289,17.8201961517334
2023-01-23,364.9800109863281,76.00920867919922,110.98441314697266,119.73921203613281,152.82476806640625,54.65798568725586,236.37608337402344,49.351741790771484,19.17276954650879
2023-01-24,361.32000732421875,77.28876495361328,109.84696197509766,118.47203063964844,152.82476806640625,54.94837951660156,235.84988403320312,49.13087844848633,19.24468994140625
2023-01-25,358.1700134277344,77.10855865478516,110.7802505493164,118.2400131225586,153.91433715820312,55.29322814941406,234.4564666748047,50.69526672363281,19.302629470825195
2023-01-26,365.82000732421875,76.50480651855469,112.36492156982422,121.30087280273438,153.3513946533203,55.18433380126953,241.65745544433594,49.81185531616211,19.781124114990234
2023-01-27,370.7099914550781,75.36038970947266,109.37059020996094,120.16756439208984,152.75209045410156,54.89392852783203,241.81338500976562,49.066471099853516,20.34353256225586
2023-01-30,363.4200134277344,74.11683654785156,105.19019317626953,117.88306427001953,147.0952911376953,55.030052185058594,236.5027313232422,48.53274154663086,19.141803741455078
2023-01-31,370.3399963378906,74.65750885009766,108.38870239257812,118.01692199707031,148.38465881347656,55.64714050292969,241.47232055664062,48.707576751708984,19.51640510559082
2023-02-01,383.9200134277344,75.12609100341797,115.69951629638672,113.59072875976562,149.74664306640625,55.656219482421875,246.28598022460938,49.867061614990234,20.92092514038086
2023-02-02,392.2300109863281,74.17091369628906,120.80345916748047,111.32408905029297,150.30963134765625,54.70336151123047,257.8329772949219,48.24746322631836,21.686115264892578
2023-02-03,379.3299865722656,74.14389038085938,116.64252471923828,111.20808410644531,149.4651641845703,54.29499053955078,251.74276733398438,45.87328338623047,21.0777587890625
2023-02-06,375.2300109863281,74.39620208740234,114.41622924804688,110.50308990478516,148.33013916015625,54.603538513183594,250.20315551757812,43.80276870727539,21.0667724609375
2023-02-07,383.82000732421875,74.48629760742188,117.16748809814453,114.0279769897461,148.3665008544922,54.51279067993164,260.7171936035156,44.833431243896484,22.149625778198242
2023-02-08,378.3599853515625,73.93360900878906,112.72462463378906,114.7954330444336,148.5571746826172,54.19517135620117,259.90838623046875,44.49293899536133,22.181589126586914
2023-02-09,375.80999755859375,73.0275650024414,112.85101318359375,113.47472381591797,146.55047607421875,54.10441207885742,256.8780212402344,43.78437805175781,22.313453674316406
2023-02-10,370.989990234375,74.37757110595703,111.57745361328125,119.70352172851562,147.2315216064453,54.10441207885742,256.3713073730469,44.15245819091797,21.242582321166992
2023-02-13,375.0,74.20542907714844,113.28850555419922,118.93607330322266,147.7763214111328,54.99375534057617,264.3810729980469,44.446929931640625,21.765031814575195
2023-02-14,377.8999938964844,74.09671783447266,115.14535522460938,118.80220794677734,147.13160705566406,54.07719039916992,265.2093505859375,43.25983810424805,22.946786880493164
2023-02-15,375.94000244140625,74.0604476928711,116.13697814941406,114.69725799560547,144.707275390625,54.07719039916992,263.08953857421875,42.606483459472656,22.74000358581543
2023-02-16,365.1600036621094,73.77052307128906,112.1801986694336,111.67212677001953,143.6812286376953,53.741424560546875,256.08538818359375,42.19237518310547,21.978809356689453
2023-02-17,356.8500061035156,73.92455291748047,112.22881317138672,105.67533874511719,146.680908203125,54.558162689208984,252.08999633789062,41.79667663574219,21.36545753479004
2023-02-21,346.70001220703125,73.75241088867188,108.18453216552734,106.3981704711914,144.49517822265625,54.267765045166016,246.82470703125,41.566619873046875,20.633224487304688
2023-02-22,348.7200012207031,73.94268035888672,107.59010314941406,104.91680908203125,144.29397583007812,54.43111038208008,245.6915283203125,40.70161437988281,20.732120513916016
2023-02-23,347.0199890136719,74.34134674072266,110.02626037597656,106.6658935546875,144.2482452392578,54.530941009521484,248.87612915039062,40.729217529296875,23.639057159423828
2023-02-24,320.5400085449219,73.78865051269531,108.46710968017578,101.96305084228516,142.6387176513672,54.30406951904297,243.4545440673828,40.066654205322266,23.261455535888672
2023-02-27,322.32000732421875,73.56214141845703,109.20770263671875,102.40032196044922,142.3277130126953,54.285911560058594,244.37277221679688,39.882606506347656,23.476224899291992
2023-02-28,323.95001220703125,72.12152099609375,113.1834945678711,100.85649108886719,140.1603240966797,54.004600524902344,243.64988708496094,40.13107681274414,23.191530227661133
2023-03-01,323.3800048828125,71.79534149169922,114.2651596069336,105.3094482421875,139.52928161621094,53.41472625732422,240.57278442382812,40.58198165893555,22.674074172973633
2023-03-02,333.5,73.00037384033203,115.42475128173828,107.7991943359375,139.41952514648438,54.19517135620117,245.30079650878906,40.43474578857422,23.289426803588867
2023-03-03,344.0400085449219,73.44435119628906,115.9217300415039,108.664794921875,140.8553466796875,53.94106674194336,249.38409423828125,41.13411331176758,23.864818572998047
2023-03-06,347.0199890136719,73.75241088867188,115.5124740600586,107.89735412597656,142.26370239257812,54.775962829589844,250.92755126953125,40.692413330078125,23.5291690826416
2023-03-07,344.79998779296875,72.23930358886719,113.39788818359375,105.53255462646484,140.9193878173828,54.458335876464844,248.27047729492188,39.109619140625,23.26740264892578
2023-03-08,345.8399963378906,72.40237426757812,115.6196517944336,105.1488265991211,139.8859405517578,54.485557556152344,247.83087158203125,39.16535949707031,24.159608840942383
2023-03-09,338.3699951171875,70.66277313232422,114.05078125,102.62339782714844,138.31298828125,53.95922088623047,246.48280334472656,38.77519226074219,23.415271759033203
2023-03-10,329.29998779296875,69.45773315429688,111.46844482421875,100.10689544677734,138.65135192871094,53.73234558105469,242.83908081054688,39.16535949707031,22.944686889648438
2023-03-13,324.2699890136719,69.96513366699219,112.88142395019531,97.35838317871094,139.97743225097656,54.27684020996094,248.04580688476562,41.915103912353516,22.94568634033203
2023-03-14,333.3299865722656,71.5325927734375,117.26649475097656,97.44762420654297,140.76393127441406,54.47649383544922,254.75692749023438,41.682861328125,24.041717529296875
2023-03-15,333.6099853515625,69.59363555908203,115.4540023803711,91.39544677734375,141.1571502685547,54.8394889831543,259.29931640625,42.83478546142578,24.20656967163086
2023-03-16,353.2900085449219,69.28558349609375,119.69290924072266,94.09730529785156,140.864501953125,55.14125442504883,269.81036376953125,42.528221130371094,25.518415451049805
2023-03-17,358.1400146484375,67.283203125,119.4687728881836,92.5392074584961,139.3555450439453,54.88520431518555,272.96563720703125,44.74846267700195,25.702251434326172
2023-03-20,362.8800048828125,69.70235443115234,120.87199401855469,94.97090148925781,140.73648071289062,55.415584564208984,265.9322204589844,44.42332077026367,25.87708854675293
2023-03-21,374.2200012207031,70.39096069335938,117.32495880126953,97.82588958740234,140.73648071289062,55.15953826904297,267.44635009765625,43.28997802734375,26.175825119018555
2023-03-22,361.7099914550781,69.73860168457031,115.82430267333984,95.22309875488281,138.13922119140625,54.91263961791992,265.9908142089844,43.3271369934082,26.444589614868164
2023-03-23,369.0,68.07147979736328,119.64418029785156,94.36748504638672,138.21237182617188,54.79375457763672,271.2366027832031,44.395450592041016,27.166950225830078
2023-03-24,374.9599914550781,69.41242980957031,116.47718811035156,95.0069351196289,139.6024627685547,55.68992233276367,274.07928466796875,45.101470947265625,26.755313873291016
2023-03-27,373.1499938964844,70.44532775878906,115.83403778076172,97.6097412109375,140.19692993164062,56.10142517089844,269.98614501953125,44.78562545776367,26.50753402709961
2023-03-28,373.3999938964844,71.17015838623047,113.4271240234375,99.4380111694336,138.8434295654297,56.165435791015625,268.8627624511719,45.20365524291992,26.386642456054688
2023-03-29,379.1600036621094,71.56883239746094,116.78900909423828,101.482421875,140.20603942871094,56.56779098510742,274.02069091796875,44.90639114379883,26.960132598876953
2023-03-30,381.8999938964844,72.00372314453125,118.99128723144531,102.2569580078125,140.31576538085938,56.55864715576172,277.4787902832031,45.37086486816406,27.358779907226562
2023-03-31,385.3699951171875,72.1758804321289,119.69290924072266,103.23863220214844,141.75160217285156,56.723243713378906,281.6304016113281,45.53809356689453,27.752431869506836
2023-04-03,380.0799865722656,72.8644790649414,119.1959228515625,109.34487915039062,143.4434814453125,57.06159973144531,280.5851745605469,45.95613098144531,27.940261840820312
2023-04-04,385.1499938964844,71.92218017578125,117.05210876464844,107.73277282714844,144.94329833984375,56.887840270996094,280.5362548828125,47.70258712768555,27.4287166595459
2023-04-05,382.0199890136719,71.94937133789062,114.3236312866211,108.4082260131836,151.45472717285156,57.427371978759766,277.76202392578125,48.37144088745117,26.85722541809082
2023-04-06,380.6000061035156,71.34231567382812,111.52692413330078,107.50759887695312,151.03402709960938,57.46395492553711,284.85406494140625,48.352867126464844,27.013086318969727
2023-04-10,376.25,72.52924346923828,113.5245590209961,108.4082260131836,150.27499389648438,57.3267822265625,282.6951904296875,47.46105194091797,27.55460548400879
2023-04-11,371.1099853515625,73.74333953857422,113.40763092041016,109.58802795410156,150.22927856445312,57.2261962890625,276.28692626953125,46.3741569519043,27.144969940185547
2023-04-12,369.8900146484375,73.48963928222656,110.26988220214844,110.15544128417969,149.9091796875,57.3267822265625,276.9317321777344,46.17906951904297,26.47157096862793
2023-04-13,378.79998779296875,73.58930969238281,110.57195281982422,109.97862243652344,151.9119873046875,57.747432708740234,283.134765625,47.396018981933594,26.439592361450195
2023-04-14,379.3800048828125,74.10575103759766,110.01651000976562,110.26878356933594,151.66505432128906,57.65599060058594,279.52044677734375,46.0025749206543,26.734331130981445
2023-04-17,377.9200134277344,74.47724151611328,108.93486785888672,109.51618194580078,151.5095672607422,58.03090286254883,282.1187744140625,45.027156829833984,26.97811508178711
2023-04-18,377.54998779296875,74.79436492919922,108.42813110351562,107.90219116210938,147.24790954589844,58.122352600097656,281.6988525390625,45.38945388793945,27.642526626586914
2023-04-19,380.1099853515625,74.25072479248047,107.52189636230469,107.72085571289062,148.637939453125,58.23208999633789,281.7769775390625,44.832069396972656,27.906295776367188
2023-04-20,380.260009765625,73.38998413085938,111.46844482421875,107.231201171875,149.5982208251953,58.488128662109375,279.4910888671875,44.47906494140625,27.080028533935547
2023-04-21,377.6700134277344,72.93695831298828,110.56221771240234,106.36978912353516,148.7843017578125,58.5704345703125,279.1491394042969,44.237525939941406,27.095014572143555
2023-04-24,377.3399963378906,73.20877838134766,110.70838165283203,108.06539916992188,149.68966674804688,58.4789924621582,275.25146484375,44.60911178588867,27.018081665039062
2023-04-25,369.5899963378906,68.7691421508789,107.78500366210938,105.78948211669922,151.0614471435547,58.387542724609375,269.0484313964844,44.776336669921875,26.217788696289062
2023-04-26,363.05999755859375,69.79296112060547,107.4926528930664,104.87367248535156,148.72027587890625,58.11320495605469,288.536865234375,43.80091857910156,26.932157516479492
2023-04-27,371.4200134277344,70.68090057373047,108.82768249511719,105.03688049316406,149.06781005859375,58.23208999633789,297.7780456542969,44.84136199951172,27.20191764831543
2023-04-28,377.55999755859375,70.74432373046875,110.14320373535156,108.32835388183594,149.70799255371094,58.66188049316406,300.1518249511719,44.03315353393555,27.724456787109375
2023-05-01,374.1499938964844,70.49063110351562,110.06524658203125,107.57575988769531,149.61651611328125,58.79905319213867,298.4911804199219,43.59653854370117,28.884428024291992
2023-05-02,368.6600036621094,68.42483520507812,109.29541015625,101.20138549804688,150.92428588867188,58.53386306762695,298.3446350097656,44.64628219604492,28.185047149658203
2023-05-03,345.25,67.97179412841797,110.39655303955078,100.66638946533203,148.94888305664062,58.204654693603516,297.3580017089844,44.11676025390625,27.777408599853516
2023-05-04,335.8299865722656,67.2469711303711,109.5780029296875,100.92933654785156,148.2721710205078,58.26866912841797,298.3446350097656,45.90038299560547,27.537622451782227
2023-05-05,348.3999938964844,68.82350158691406,113.0958023071289,103.52262115478516,148.77513122558594,58.54300308227539,303.4633483886719,45.2593994140625,28.654630661010742
2023-05-08,344.05999755859375,68.31611633300781,112.79373168945312,103.69490814208984,148.436767578125,58.45155334472656,301.5096435546875,44.85994338989258,29.125213623046875
2023-05-09,342.6499938964844,67.97179412841797,110.93250274658203,103.15992736816406,147.2844696044922,57.966896057128906,299.8978576660156,44.72988510131836,28.54572868347168
2023-05-10,344.0199890136719,67.62751007080078,112.46240997314453,101.70008087158203,147.83322143554688,58.06748580932617,305.0850524902344,44.41403579711914,28.859451293945312
2023-05-11,341.5799865722656,67.86308288574219,112.51112365722656,100.22209930419922,147.2296142578125,58.396690368652344,302.9358825683594,42.621124267578125,28.552722930908203
2023-05-12,335.45001220703125,68.29798126220703,113.12503051757812,100.12234497070312,147.0375518798828,58.62530517578125,301.822265625,42.67686080932617,28.31493377685547
2023-05-15,345.6700134277344,68.91410827636719,118.01683044433594,100.95654296875,145.91270446777344,58.4698371887207,302.3009338378906,43.74517822265625,28.927391052246094
2023-05-16,345.1099853515625,66.67195129394531,117.83168029785156,97.59253692626953,145.72064208984375,57.81144332885742,304.5281677246094,41.915103912353516,29.187164306640625
2023-05-17,356.6300048828125,66.58081817626953,122.4896011352539,100.46691131591797,145.4005584716797,57.747432708740234,307.4064025878906,41.57139205932617,30.151308059692383
2023-05-18,360.42999267578125,66.34383392333984,126.60183715820312,101.57313537597656,144.9341583251953,57.427371978759766,311.8315124511719,40.19651794433594,31.64998435974121
2023-05-19,371.25,66.74485778808594,123.70767974853516,103.90345764160156,145.32737731933594,57.454811096191406,311.65533447265625,40.558807373046875,31.236345291137695
2023-05-22,372.04998779296875,66.936279296875,123.31787872314453,102.96045684814453,144.54415893554688,56.247737884521484,314.4356689453125,40.25225067138672,31.148426055908203
2023-05-23,370.4200134277344,68.40370178222656,121.31050872802734,102.87884521484375,144.48887634277344,56.147151947021484,308.63995361328125,39.4719123840332,30.660860061645508
2023-05-24,365.760009765625,66.39852905273438,118.92669677734375,102.72470092773438,144.3506622314453,55.671634674072266,307.2595520019531,38.84021759033203,30.5109920501709
2023-05-25,392.05999755859375,67.19147491455078,127.46542358398438,100.10421752929688,142.27749633789062,55.24184036254883,319.076171875,37.753326416015625,37.94640350341797
2023-05-26,415.3900146484375,66.28915405273438,132.92669677734375,99.850341796875,142.22218322753906,55.10466766357422,325.8997802734375,37.79048156738281,38.91155242919922
2023-05-30,417.2099914550781,65.1042709350586,133.42494201660156,98.6624984741211,142.2406005859375,54.66574478149414,324.25506591796875,37.530372619628906,40.07551956176758
2023-05-31,417.7900085449219,64.39335632324219,130.23023986816406,97.28426361083984,142.87637329101562,54.556007385253906,321.4942321777344,38.046409606933594,37.80054473876953
2023-06-01,426.75,64.30220794677734,131.72500610351562,98.0640640258789,142.39724731445312,54.86691665649414,325.5963134765625,39.84786605834961,39.73481750488281
2023-06-02,436.3699951171875,65.59645080566406,131.52963256835938,101.48246765136719,144.63629150390625,55.92767333984375,328.3570556640625,39.491329193115234,39.292213439941406
2023-06-05,434.17999267578125,64.95845031738281,130.65032958984375,101.2376480102539,145.8802490234375,55.55274963378906,328.8857421875,39.331825256347656,39.13636016845703
2023-06-06,432.8900146484375,65.97925567626953,130.85549926757812,102.2894515991211,145.751220703125,55.15039825439453,326.6731872558594,39.39751052856445,38.61981201171875
2023-06-07,418.32000732421875,66.86334991455078,131.90086364746094,105.40866088867188,146.06451416015625,55.06809616088867,316.5894470214844,39.31305694580078,37.44572448730469
2023-06-08,439.0299987792969,65.80609130859375,133.06346130371094,105.3179702758789,147.66781616210938,55.20526123046875,318.4299621582031,39.444419860839844,38.479923248291016
2023-06-09,454.0,66.11597442626953,132.9853057861328,105.40866088867188,147.43743896484375,55.29670333862305,319.9279479980469,38.90022659301758,38.73971176147461
2023-06-12,474.6300048828125,66.69017791748047,136.78570556640625,103.29594421386719,147.33607482910156,55.058956146240234,324.8815612792969,39.444419860839844,39.4511604309082
2023-06-13,478.989990234375,67.7018814086914,138.5247344970703,102.20785522460938,148.11009216308594,55.27842330932617,327.2703552246094,39.81971740722656,40.98995590209961
2023-06-14,479.5299987792969,66.67195129394531,137.9190216064453,100.3490219116211,148.86569213867188,55.653343200683594,330.2563171386719,39.50071334838867,42.96342086791992
2023-06-15,490.9100036621094,67.95708465576172,136.88340759277344,101.28297424316406,150.8651580810547,56.418121337890625,340.7904052734375,40.06367111206055,42.619693756103516
2023-06-16,495.17999267578125,68.79560852050781,135.7305908203125,102.8335189819336,151.3258819580078,56.82352828979492,335.14154052734375,41.1239013671875,42.65865707397461
2023-06-20,485.8599853515625,67.51959991455078,135.33006286621094,100.04074096679688,151.23370361328125,56.44575881958008,330.951416015625,40.43897247314453,43.773780822753906
2023-06-21,477.4800109863281,66.95450592041016,133.52264404296875,100.5303955078125,151.00338745117188,56.602394104003906,326.55572509765625,39.951080322265625,43.011383056640625
2023-06-22,477.5799865722656,66.58991241455078,135.7208251953125,98.15470886230469,152.60665893554688,56.9893913269043,332.5765075683594,39.54762649536133,42.991390228271484
2023-06-23,484.7200012207031,66.444091796875,132.93646240234375,96.85809326171875,152.47764587402344,56.390472412109375,327.98504638671875,39.012821197509766,42.17603302001953
2023-06-26,479.510009765625,67.11856079101562,136.58055114746094,99.74150085449219,150.77301025390625,56.408905029296875,321.6998596191406,40.11058807373047,40.60026168823242
2023-06-27,489.2699890136719,67.34642791748047,143.17510986328125,98.81664276123047,150.45974731445312,56.289119720458984,327.5444641113281,39.8384895324707,41.843292236328125
2023-06-28,482.42999267578125,67.3919906616211,140.713134765625,100.82054138183594,150.15565490722656,55.763919830322266,328.7976379394531,38.637508392333984,41.08488845825195
2023-06-29,483.7699890136719,68.01177215576172,140.90858459472656,102.46173858642578,151.20608520507812,55.30320739746094,328.0143737792969,39.35997009277344,40.79011535644531
2023-06-30,488.989990234375,68.8685302734375,141.21141052246094,103.76744079589844,152.51449584960938,55.487491607666016,333.3891906738281,40.02613830566406,42.268959045410156
